hajulla ,"selvillä, perillä jostakin asiasta  ","Ootko sä yhtään hajulla, mitä täällä tapahtuu ? Kukaan ei ollu edes hajulla koko hommasta. Siis mä oon lukenu nää paperit varmaan sata kertaa, ja nyt mä vasta alan päästä hajulle, ",(have a) clue
hajurako ,"(pieni) väli, etäisyys ","Älä aja ihan ton rekan perässä, jätä pieni hajurako, jos se sattuu vaikka jarruttamaan. Tommosiin tyyppeihin kannattaa pitää vähän hajurakoo. ",safedistance
haka ,"hyvä, taitava tekemään jotakin, mestari .","Kielet oli mulle koulussa vaikeita, mut matikassa mä olin haka. On se Ville aika haka naisten kanssa. Jos tarttette maalivahda, niin mä oon tosi haka. ",good at sth
hakkeri ,"innokas, taitava tietokoneiden harrastaja; tietojärjestelmiin murtautuja  ","Villen pikkuveli on oikee hakkeri. Noi hakkerithan revitään suoraan koulunpenkiltä duuniin. Monet pitää kaikkia hakkereita rikollisina, vaikka niistä suurin osa on vaan harmittomia pikkujätkiä, ",hacker
hakkeroida ,"murtautua tietojärjestelmiin, käyttää tietojärjestelmien aukkoja omiin (laittomiin) tarkoituksiin  ","Vaikkei se tienny salasanaa, äkkiähän se hakkeroi ittensä sisään. Joku on taas hakkeroinu mun tiedostoja. Hakkerointi, se voi olla vaikka virusten kirjottamista. ",hack (into databases)
haku päällä ,"haku on käynnissä; paikka, tehtävä tms. on haettavana; myös seuran hakemisesta  ","Sun kannattaa soittaa siihen firmaan, siellon kuulemma nyt haku päällä. Bändillä on laulajan haku päällä. Siellä diskossa oli kaikilla haku päällä, ",open vacancy; looking for company
"hakusalla, hakusassa ","etsittävänä, haettavana; vaikeasti löydettävissä, hukassa  ","Meillä on nyt uus kämppä hakusalla. Hyvät kirvesmiehet on hakusassa, ku joka paikassa rakennetaan niin mahottomasti. Onhan sillä kova ääni, mut nuotti on vähän hakusassa. Niinalla on vielä hakusalla, mitä se tekislukionjälkeen, ",searchedfor; hard to find
hali ,halaus  ,"Annas äidille hali! Nyt mä tarttisin kunnon halia, ",a hug
halia ,varsinkin lapsille puhuttaessa: halata  ,"Tuu tänne, halitaan! Pena oli tyytyväinen, ku läksiäisissä nuoret tytötkin tuli halimaan. ",to hug
halju ,"ikävä, kurja, kelju; huono, heikko; väritön, valju  ","Oonkohan mä tulossa kipeeks, ku on niin halju olo. Kyl toi puhelinmyynti on aika haljua hommaa. Älä levittele niitä rahojas, tai voi vielä käydä haljusti. Musta siinä leffassa oli aika halju juoni. Onpas tää paita menny jo haljun väriseks. ",bad; boring; pallid
hallussa ,"hallinnassa, hanskasssa  ","Villen broidilla on noi tietokoneet hallussa. Siinä duunissa pitää olla englanti hyvin hallussa, ",(have) knowledge or good skill
haloo ,herättämässä kuulijan huomiota varsinkin puhelimessa  ,"Haloo, ooksä siel? Haloo, tää pätkii taas! Haloo, onks täällä ketään? ","""Hello?"""
haloo ,"voimakasta erimielisyyttä, närkästymistä tai paheksuntaa ilmaisemassa: älä puhu roskaa, hei (4)  ","""Siilon ku me oltiin Jyväskylässä... - Haloo, Tampereellahan se oli!"" ""Mä taidan olla vähän myöhässä. - Haloo! Tiedäks sä yhtään mitä kello on ? "" Hei haloo, ajattele vähän mitä puhut! ",used when expressing strong disagreement or indignation
haloo ,"meteli, kohu, huuto  ","Siis en mä ollu ku vartin myöhässä, ja mutsi nosti järkyttävän haloon. Tosta tempusta tulee vielä hirvee haloo. Ville aina pitää ittestään kovaa haloota, ",fuss
halvattu ,lievä kirosana  ,"Voi halvattu, onkse kello jo noin paljon! Kai sitä pitäs tiskata noi halvatun astiat. Oli meillä eilen halvatun hauskaa. Mitä halvattua tää oikein tarkottaa? ",mild curse word
halveerata ,"puhua halventavasti, pilkata, väheksyä  ","Ei ketään pitäis halveerata vaan sen takia, jos on vähänylipainonen. ",speakwith contempt
hameväki ,"naisväki, naiset  ",halv. Hameväki ei tajuu autoista höykäsen pöläystä. Aina ton Villen ympärillä riittää hameväkee. ,women
hampaankolossa ,"jokin paha asia mielessä, jotain kostettavaa  ",Sulia taitaa olla jotakin hampaankolossa mua vastaan. Mä panin ne sen paskapuheet hampaankoloon. ,"""have a bone to pick"""
hamppari ,"vetelehtivä, epäsiisti mies, renttu, pummi ","halv. Mee töihin, senkin hamppari! Siellähän ne kaiken maailman hampparit pyörii, asemalla, ",vagabond
hamppu ," kannabis, marihuana, hasis ",Jengi poltti hamppua siellä bileissä. ,cannabis
hamstrata ,"kerätä varastoon, rohmuta  ","Vanhat mummot aina hamstraa kahvia, ku se on tarjouksessa. Kuka on hamstrannu kaikki kaljat? ",hoard
hanaa ,"kaasuttamista, kovaa ajamista merkitsevissä huudahduksissa ","slg. Sit tuli pitkä suora, ja ei ku hanaa! Anna hanaa! Nyt täytyy antaa hanaa, et ehitään. Kuski vaan pisti lisää hanaa, vaikka valo vaihtu punaseks. ","""to step on it"""
handu ,käsi  ,"slg. Jos sä tienaat kaks tonnia brutto, siitjää jotain tuhat kolmesataa handuun. Mitä sä oot tehny ku sulia on ihan handut veressä? Hitto, ku handuja paleltaa. ",hand
häneen ,"karkuun, pakoon  ","slg. Nyt lähetään häneen ja äkkiä! Pikkupennut siel vaan pelleilee, ekaks ne soittaa ovikelloa ja juoksee sit häneen. Poliisit yritti ottaa sen kii, mut se pääs häneen, ",away (when escaping)
hangon keksi ,"leveästä, onnellisesta hymystä  ","Naama on ku hangon keksi. Niina hymyili kun hangon keksi, ",(a face with) a big smile
hanhenmarssia ,"peräkkäin, peräkanaa  ","Turistit kulki hanhenmarssia oppaan perässä. Polku oli niin kapee, et piti mennä hanhenmarssia. ",in file
hani ,"kulta, kulti, rakas, beibi ",Sä oot mun hani. Haluisiks sä hani vielä jotain ? ,"honey, darling"
hanikka ,"hana, säädin, kytkin, nappula ","Käännäs vähän tota hanikkaa. Järkkärit veti hanikasta sähköt poikki, ku bändi soitti liian lujaa. ","button, controller"
hankkia ,"ansaita, tienata  ",Paljon sä hankit kuukaudessa? Niillä ulkomaankeikoilla hankkii tosi hyvin. ,earn money
hannari ,pelkuri  ,"slg. Tuu ny sieltä, senkin hannari! Mitä hannareita noikin on, miks ei ne mee tosta rekasta ohi? ",coward
hannata ,"pelätä, epäröidä; luistaa, livistää, jättää jotakin tekemättä  ","slg. Et kai sä nyt tommosta pikkukoiraa hannaa. Meidän piti lähtee sinne, mut sit Niina hannas ja jäi himaan, ",hesitate; escape; not do
hanska ,"hansikas, käsine  ","No nyt mä hukkasin toisen hanskan johkin. Pane hanskat käteen, siellon kylmä. Ooksä nähny mun hanskoja? ",glove
hanskassa ,"hallinnassa, hallussa  ","Auto pysy hyvin hanskassa, vaikka rengas puhkes. Penalla ei oikein pysy viinanjuonti hanskassa, sille tulee herkästi niitä putkia, ",(in) control
hanslankari ,"apumies, apulainen (rakennustyömaalla)  ","Voin mä hanslankarina olla, jos vaan saadaan muurari jostain. Ville meni raksalle hanslankariks. ",helper (on building site)
hanttapuli ,"vetelehtijä, toimeton, vastuuton ihminen  ","Ne pitäs panna oikeeseen työhön, ne kaiken maailman taiteilijat ja muut hanttapulit. ",idle loafer
hanttihomma ,"tilapäinen, vähän arvostettu työ  ",Sit mä tein koulun jälkeen pari vuotta hanttihommia. Ei tommosista hanttihommista mitään rahaa saa. ,unrespected (temporary) job
hantti(kortti) ,"huono kortti, joka ei sovi yhdistelmään esim. pokerissa  ","Ville vaan nokitti kylmästi, vaikka silloli enää pelkkiä hanttikortteja. Ei ollu ku yks pari ja kolme hanttia. ",bad card (in poker)
hanttimies ,"apumies, hanttihommien tekijä; kuljettajan vieressä istuva matkustaja, apukuski  ","Sun pitäs mennä johki kouluun, tai sä saat olla koko elämäs pelkkä hanttimies. Ville ajo ja mä istuin hanttimiehen paikalla, ",(male) helper
hanuri ,"takapuoli, perse  ",vulg. Jätkät näytti hanuria takaikkunasta. Työnnä se lasku vaikka hanuriis. ,buttocks
hanurista ,"vastenmielistä, inhottavaa, kyllästyttävää; perseestä, syvältä  ",vulg. Tää opiskelu on niin hanurista et mä enjaksa enää. Toi sun kaveris on ihan hanurista. ,"""really sucks"""
hapannaama ,"tosikko, pahantuulinen ihminen  ","Mä en tommosen hapannaaman kanssa lähe mihinkään. Tolle hapannaamalle ei kans kelpaa mikään, aina siilon jotain valittamista, ",grouch
happo  ,"juoppo, alkoholisti  ","Se on ihan mahoton happo. Juohan ne tosi hapot vaikka kynsilakkaa, jos ei muuta saa. ",an alcoholic
happo ,LSD  ,"slg. Oon mä kerran vetäny happoo, se oli ihan mieletöntä. ",LSD
harakanpesä ,"hatara, vetoisa rakennus tai huone  ",Kuka tommosessa harakanpesässä viittii asua? ,flimsy building
harakanvarpaat ,epäselvästä kirjoituksesta  ,"Ei näistä harakanvarpaista ota pirukaan selvää, ",scrawl
harkat ,"(urheilu)harjoitukset, treenit  ","Meill on tänään futisharkat. Mä lähen harkkoihin, ",training(in sports)
harmainta aavistusta ,"pienintä aavistusta, hajua  ","Onks kellään harmaintakaan aavistusta, missä ne avaimet on ? ""Moneltakohan se tulee kotiin? - Ei harmainta aavistusta. "" Mullei ollu harmainta aavistustakaan, mitä siinä tentissä kysyttiin, ",no clue
harmin paikka ,"harmillinen, kiusallinen, ikävä asia  ","Harmin paikka, ku sä et päässy tulemaan. Sit ku mä soitin, se asunto oli jo menny, harmin paikka. ","""What a pity!"""
harppu ,"vanha, ruma, vastenmielinen nainen  ","halv. Se ruotsin maikka on oikee harppu. Noikin on muka jotain menomimmejä, vanhat harput. ",ugly old woman
harrikka ,Harley Davidson -moottoripyörä  ,"On harrikalla aikaa leveetä ajella. Sekin osti harrikan, viiskymppinen ukko. ",Harley Davidson
hartiapankki ,"talon rakentaminen itse, omin voimin  ","Tää talo on rakennettu hartiapankilla. Ei siihen rakentamiseen saanu velkaa muualta ku hartiapankista, ",building a house on one's own
"harva se päivä, ilta, kerta tms. ","lähes joka päivä, ilta, kerta tms., vähän väliä  ","Tänä kesänä on tullu vettä harva se päivä. Harva se päivä saa lehdestä lukee, et joku on ajanu kännissä mettään. Meillähän se käy harva se ilta istumassa. Näitä mokiahan nyt sattuu harva se kerta, ",nearly every day
hasa ,hasis ,slg. Onks täällä poltettu hasaa vai mikä tääl haisee? ,hashish
hassata ,"tuhlata, haaskata (rahaa); urheilussa: epäonnistua, menettää hyvä tilaisuus  ","Älä hassaa rahojas tollaseen käytettyyn romuun! Mä hassasin monta tuntia, ku seisoin turhanpäiten siinäjonossa. Hyökkääjä hassas hyvän maalipaikan. ",to waste
hassu ,"vähäisestä lukumäärästä: muutama, jokunen, ei juuri yhtään  ","Ei siellä ollu ku muutama hassu asiakas, eikä nekään mitään ostanu. Tähän menee vaan pari hassua sekuntia. Mullon vaan joku hassu euro taskussa, ",(only) a few
hassuttaa ,"petkuttaa, huiputtaa, jallittaa  ",Älä yritä hassuttaa! Sua on ny vähän hassutettu tässä kaupassa. Litmanen hassutti maalivahdin ja ampu ylänurkkaan. ,cheat
hatkassa ,"paossa, karkumatkalla  ",Viistoista poikaa oli paikalla ja kaks hatkassa. Nyt lähetään hatkaan ja äkkiä! ,on escape
hattutemppu ,kolmen maalin tekeminen samassa (jalkapallo-) ottelussa  ,"Mä en edes muista, koska mä öisin aikasemmin tehny hattutempun. Hattutemppu on aina kovajuttu, ",hat-trick
hatuttaa ,"suututtaa, harmittaa, potuttaa, vituttaa  ","Kai se ny hatuttaa, ku pitää mennä vielä illaks töihin. Se matsi hatutti mua ihan älyttö-mästi, ku Suomi hävis. ",be annoyed
haukkua ,"moittia, sättiä  ","Miten sä jaksat aina haukkua siitä vanhasta asiasta! Se vaan haukku muijaansa koko ajan. Mä haukun sen Villen kyllä heti, ku mä nään sen. Mua ei huvita yhtään mennä kotiin, ku siel vaan haukutaan, ","to reproach, censure"
"haukkua lyttyyn, pystyyn ","mottia, sättiä ankarasti  ","Se elokuva on haukuttu lyttyyn. Mutsi haukku mut ihan pystyyn, ku mä olin myöhässä. ","to severely reproach, censure"
hautoa ,ajatella itsekseen ja pitkään (ikäviä asioita); pitää jotain kauan hallussaan  ,"Ei sun kannata hautoo noita ongelmias, menisit puhumaan vaikka psykiatrille. Syötä äläkä haudo sitä palloo! Se vaan hautoo niitä rahojansa pankissa. ",brood; keep in possession
hauva , ,"koim Älä pelkää, se on kiltti hauva, ",dog
hehkuttaa ,"olla innoissaan, innota, vaahdota, kehua  ","Kaikki arvostelijat hehkuttaa sitä leffaa. Niina hehkutti, et se on löytäny tosi hyviä vaatteita, ",be enthusiastic; praise
hehkutus ,"innokas kehuminen, intoaminen  ","Lopeta nyt jo toi hehkutus. Joka paikassa on kauheeta hehkutusta siit leffasta, ","praise, enthusiasm"
hei 1 ,"tervehdys sekä tavattaessa että erottaessa: heippa, moi, terve  ","""Hei, mä oon Ville. - Hei! "" ""Nähdään! Hei! - Hei, hei!"" ",hi; bye
hei ,"herättämässä kuulijan huomiota: haloo (1), kato, kuule (1)  ","Hei, tiedäks sä paljon kello on ? Hei kuule! Käännytään hei tosta vasemmalle. Oota vähän hei! ","hey, hi"
hei ,havaintoa tai oivallusta ilmaisemassa  ,"Hei kato, tuollon hevosia! Hei, tostahan se pitikin painaa ekaks. ",hey
hei ,"erimielisyyttä tai närkästystä ilmaisemassa: haloo (2), kuule (2)  ","""Ooksä nyt ihan varma? Mä oon hei tehny tätä ennenkin! "" Älä sä hei ala mua syyttämään. Kato hei vähän, mihin astut! ",used when expressing strong disagreement or indignation
hei do ,"tervehdys erottaessa: hei sitten, hei vaan, nähdään, näkemiin  ","""Hei sit, nähdään! - Hei do!"" ",bye
hei haloo ,"voimakasta erimielisyyttä, närkästymistä tai paheksuntaa ilmaisemassa: älä puhu roskaa, hei , haloo  ","Hei haloo, täällä on muitakin kuin sä! ""Voisiksä lainata vähän? - Hei haloo, sä oot mulle nytjo satasen auki! "" ",used when expressing strong disagreement or indignation
heihei ,"tyhmä, hassu, erikoinen ihminen  ","Toi naapurin äijä on vähän heihei. Ooksä ihan heihei, ku tommosia puhut? ",stupid
heikkona ,"ihastunut, innostunut  ","Siis miten sä voit olla heikkona tommoseen jätkään? Aina ku mä nään sen, mä oon ihan heikkona. Niina on heikkona lantiohousuihin. ",mad (about)
heikkopäinen (kuin) ,"kuin hullu, hullun lailla  ","Se painaa töitä ku heikkopäinen, ",like crazy
heikkopäistä hirvittää ,"tilanne on lähes sietämätön, kaikki eivät sitä kestäisi  ","Siel tuulee niin että heikkopäistä hirvittää. Se ajo semmosta vauhtia, että heikkopäistä hirvitti. Kyllä heikkopäistä alkaa jo hirvittää nää nykyset asuntojen hinnat, ",intolerable to some
heikoilla ,"huonossa asemassa, alakynnessä, huonossa tilassa  ","Must tuntuu et me ollaan heikoilla, jos täs aletaan kunnolla tappelemaan. Aika heikoilla sitä on, jos ei oo kunnon ammattia, ",in a weak situation
hei kuule ,"herättämässä kuulijan huomiota: haloo (1), hei (2), kuule  ","(1) Hei kuule, oisko sulia tulta? Hei kuule, tuus vähän tänne! ","""Hey..."", ""Look..."", ""Listen..."""
heilastella ,seurustella  ,"Tiedäks sä, heilasteleeks ne? Ville on heilastellu ton tytön kanssa vähän aikaa. ",have a romantic relationship
heilauttaa ,"kiinnostaa, liikuttaa  ","Luulis sen suakin heilauttavan, jos meillä menee kämppä alta. Tommonen uhkailu tuskin heilauttaa ketään. Niinaa ei paljon heilauta, vaikka ne vaatteet maksais mitä. Ei meitä paljoo heilauttanu se naapurin äijän valitus, ",to not care
heilua  ,"kuljeskella, oleskella  ",Me heilutaan samoissa porukoissa Villen kanssa. Asemalla heiluu kaiken maailman pultsareita. ,hang around
heilua  ,"touhuta kovasti, huitoa, riehua  ","Ei sitä kannattas heilua liikaa, jos on just ollu kipeenä. Mitä sä heilut sen kameran kanssa ? Joku hullu heilu kadulla kirveen kanssa, ","bustle, fling, rampage"
hei mutta ,"ilmaisemassa uutta puheenaihetta, havaintoa tai oivallusta  ","""Nähään sit huomenna. - Hei mutta pitäskö meiän sopii tarkka aika?"" Hei mut, sithän me voitas mennä vaikka terassille. ",used when expressing a new idea
heiniä (jonkun) ,"erikoisala, jollekin erityisesti kuuluva asia, kiinnostuksen kohde ","Musta tuntuu, et tää goljfaaminen ei oikein oo mun heiniä. Eka erä meni huonosti, mutta toka olikin sit ihan meidän heiniä. Sovittasko nyt niin, et mä siivoon ja ruuanlaitto on sit sun heiniäs. Noi iskelmät taitaa olla enemmän vanhempien ihmisten heiniä, ","(sb's) field, task, ""cup of tea"""
heinät ," vihannekset (ravintona), rehu  ","halv. Heitä noi heinät vaikka roskiin, en mä niitä syö. Kai sitä pitäs laihduttaa ja syödä vaan salaatteja ja muita heiniä. Luuleks ne kasvissyöjät, et ihminen elää pelkillä heinillä? ",vegetables
"heippa, heissan ","tervehdys sekä tavattaessa että erottaessa, hei(l), moi, terve  ","No heippa, pitkästä aikaa! Nähään sit huomenna, heippa! ""Heippa! Moi moi!"" Heissan, mitä sulle kuuluu? ""No terve sitten! - Heissan!"" ",hi; bye
hei sit ,"tervehdys erottaessa: hei vaan, nähdään, näkemiin  ","""No hei sit, nähdään! - Hei, hei!"" ",bye
heittopussi ,"puolustuskyvytön, toisten määräiltävänä oleva ihminen; urheilussa jatkuvasti häviävä joukkue  ","Kun mä kävin soskussa, must tuntu et mä olin siellä pelkkä heittopussi. Älä oo tommonen hissukka, tai säjäät siellä töissä ihan heittopussiks. Suomi on ollu futiskisoissa oikee heittopussi. ",pushover
heittää  ,"antaa, ojentaa; viedä, kuljettaa, kyydittää; tokaista, sanoa jotain lyhyesti tai ohimennen, vitsailla, viisastella  ","Heitäks sitä lehtee tänne ? Voisiks sä heittää yhen tupakan? Mä heitän noi kirjeet postiin. Mun ei tarvinnu kävellä, ku mutsi heitti mut kouluun. Sit me mietittiin, kuka tähän hommaan sopis, ja joku heitti sun nimes. Me vaan mentiin jonon ohi, ja Ville heitti, et meillon vippikortti. Ku poliisit kysy sen ammattia, se vaan heitti et ""software manager, mä voin kirjottaa sen itte "". ","give; take, give a ride; say"
heittää ,"arviosta, luvusta tms: mennä pieleen, väärin, vaihdella  ","Toi mittari heittää, se näyttää jotain kymmenen kilsaa liian vähän. Ku mä sanoin et se maksaa kaks tonnii, ni ei se paljon heittäny. ","be inaccurate, differ"
heittää herjaa ,"jutella, kertoa juttuja, laskea leikkiä, vitsailla; pilkata, herjata ","Me vaan istuttiin pihalla ja heitettiin herjaa. Ooksä tosissas vai heität sä herjaa? Nii na heitti tosi pahaa herjaa sille jätkälle, ni se lähti meneen. ","to chat, joke, mock"
heittää hetulaa ,"jutella, kertoa juttuja, laskea leikkiä, vitsaillaÄ/ä ","slg. viltti heittää hetulaa sille, se on sua isompi, ","to chat, joke"
heittää huiviin ,"juoda, syödä (nopeasti)  ","slg. Heitetääs noi kaljat huiviin ja lähetään baariin. Oota, mä heitän ensin jotain safkaa huiviin. ",drink or eat fast
heittää huulta ,"jutella, kertoa juttuja, laskea leikkiä, vitsailla  ","Ville on kova jätkä heittään huulta. Älä ny hermostu, se heitti huulta vaan. ","to chat, joke"
heittää häränpyllyä ,"mennä ylösalaisin, sekaisin, mullin mallin  ","Se oli hieno suunnitelma, mut se heitti täysin häränpyllyä. Mun elämä on heittäny häränpyllyä, ",fail; be in a mess
heittää kirves kaivoon ,"luopua yrityksestä, antaa periksi, luopua toivosta  ","Ei ny vielä heitetä kirvestä kaivoon, jos se vaikka ens kerralla onnistuu. Suomen joukkue on kyllä jo heittäny kirveen kaivoon. ",give up (hope)
"heittää laatat, laattaa ",oksentaa  ,"slg. Joku oli heittäny laatat kioskin eteen. Mulloli karsee krapula, mä heitin laattaa koko aamun, ",vomit
heittää legendaa ,"jutella, kertoa juttuja, valehdella  ","slg. Oli tosi hauskaa vaanjuoda kaljaaja heittää legendaa. Älä usko ton Villen juttuja, se vaan heittää legendaa. ",chat; tell stories; lie
heittää lusikka nurkkaan ,"kuolla, heittää veivinsä  ","Mummo heitti lusikan nurkkaan. Siilon me ollaan kaikki jo heitetty lusikka nurkkaan, ",die
heittää läppää ,"jutella, kertoa juttuja, laskea leikkiä, vitsailla  ","slg. Helppoo se on heittää läppää siin vieres, ku toiset tekee hommat, ","to chat, joke"
heittää mäkeen ,"heittää pois, menemään, pihalle  ","Nää vanhat rojut pitäs kaikki heittää mäkeen, ",throw away
heittää pihalle ,"heittää pois, ulos, menemään; ajaa pois, tiehensä Mä  ","siivosin komerot ja heitin kaikki rikkinäiset vaatteet pihalle. Sit tuli valomerkki ja tarjoilija heitti meijät pihalle, ",throw away; chase away
heittää päästä ,"huimaa, pyörryttää; olla sekaisin, vähäjärkinen, hullu  ","Nyt pitää istuu alas, alko heittää päästä. Heittääks sua päästä vai mitä sä heilut? Tolia naapurin äijällä taitaa vähän heittääpäästä, ",feeldizzy;gonuts
heittää talviturkki ,käydä ensimmäisen kerran uimassa talven jälkeen  ,"Joks sä oot heittäny talviturkin pois? Mä heitin talviturkin jo vappuna mökillä, ",go swimming for the first time after winter
heittää veivi(nsä) ,"kuolla, potkaista tyhjää  ","Älä mee sinne hullu, heität vielä veivis! Mä taidan kyllä heittää veivin ennen ku pääsen sinne lääkäriin. Ooksä kuullu et se meiän entinen ope on heittäny veivinsä? ",die
heivata ,"siirtää syrjään, viedä pois; jättää, luopua  ","Noi tavarat pitäs heivata ullakolle. Se kaatu niin pahasti, et se heivattiin paareilla pois. Mä heivasin koko duunin, ku ei siit saanu ees rahaa. Ville on kuulemma heivannu sen muijan. ",remove; leave
heko heko ,"tekonaurun ilmauksena; ilmaisemassa ironista, vähättelevää tai epäilevää suhtautumista toisen puheeseen: joo joo, älä viitsi naurattaa  ","Heko heko, olipa hyvä vitsi. ""Sähän voisit ostaa tän auton multa. - Heko heko, niin varmaan ostankin. "" ","ha ha (ironic, disparaging, suspecting)"
hela hoito ,"kyseinen asia kokonaan, kaikki siihen liittyvä, koko hoito  ","Mä onnistuin jotenkin tuhoomaan koko tiedoston, eikä auttanu ku kirjottaa hela hoito uudestaan. Se retki maksaa viiskyt euroo hela hoito, liputja ruuat ja kaikki. Ei niitä romuja kannattanu korjata, mä vein kaatopaikalle hela hoidon, ",the whole thing
helisemässä ,"pulassa, vaikeuksissa  ","Niina on vielä helisemässä sen kundin kanssa. Matsi meni tosi huonosti, me oltiin koko ajan ihan helisemässä, ",in trouble
helkkari ,"lievä kirosana, hemmetti, hiivatti  ","Voi helkkari sun kanssas. Mist helkkarist mä sen tiedän ? Älä viitti huutaa niin helkkaristi. Ville on helkkarin hyvä jätkä, ",mild curse word
